13, 20, 26, 32, 38, 5.7, 38.5, 0
8, 15, 23, 30, 38, 4.86, 15.5, 0
8, 14, 22, 28, 36, 7.14, 36.5, 0
10, 16, 23, 29, 35, 5.68, 16.5, 0
11, 18, 24, 29, 35, 6.5, 24.5, 1
7, 15, 23, 30, 38, 5.72, 15.5, 1
10, 17, 23, 31, 37, 5.04, 31.5, 1
12, 20, 26, 33, 39, 6.54, 33.5, 1
12, 18, 25, 33, 39, 6.62, 31.5, 2
12, 19, 25, 32, 39, 6.94, 19.5, 2
10, 17, 24, 31, 38, 6.86, 31.5, 2
17, 23, 28, 33, 38, 5.6, 17.5, 2
14, 21, 28, 34, 40, 6.28, 34.5, 3
12, 19, 26, 33, 40, 5.46, 28.5, 3
15, 21, 27, 33, 39, 5.6, 33.5, 3
11, 18, 25, 32, 38, 7.1, 25.5, 3
11, 18, 24, 29, 35, 6.6, 24.5, 4
6, 13, 20, 27, 34, 4.22, 18.5, 4
10, 16, 23, 30, 36, 5.6, 36.5, 4
10, 16, 22, 28, 34, 6.78, 22.5, 4
13, 19, 24, 29, 34, 5.56, 19.5, 5
9, 16, 23, 30, 37, 3.68, 21.5, 5
11, 17, 23, 29, 35, 4.52, 19.5, 5
11, 17, 23, 29, 35, 4.44, 20.5, 5
11, 17, 23, 29, 35, 5.76, 17.5, 6
12, 19, 25, 32, 38, 7.08, 19.5, 6
11, 17, 22, 28, 34, 5.46, 34.5, 6
13, 20, 25, 32, 38, 6.52, 20.5, 6
11, 17, 24, 30, 36, 4.86, 17.5, 7
14, 20, 27, 33, 40, 6.02, 27.5, 7
10, 17, 24, 31, 38, 6.1, 17.5, 7
9, 16, 22, 29, 36, 5.72, 10.5, 7
16, 20, 25, 30, 36, 5.62, 16.5, 8
16, 22, 28, 35, 41, 3.96, 16.5, 8
11, 18, 25, 32, 39, 7.0, 11.5, 8
14, 20, 26, 33, 39, 6.56, 14.5, 8
