13, 20, 26, 32, 38, 5.7, 39.5, 0
8, 15, 23, 30, 38, 4.86, 36.5, 0
8, 14, 22, 28, 36, 7.14, 36.5, 0
10, 16, 23, 29, 35, 5.68, 34.5, 0
11, 17, 23, 29, 35, 6.56, 33.5, 1
7, 15, 23, 30, 38, 5.72, 36.5, 1
10, 17, 23, 31, 37, 5.04, 35.5, 1
12, 20, 26, 33, 39, 6.54, 34.5, 1
12, 18, 25, 33, 39, 6.62, 32.5, 2
12, 19, 25, 32, 39, 6.8, 31.5, 2
10, 17, 24, 31, 38, 6.86, 33.5, 2
17, 23, 28, 33, 38, 5.6, 33.5, 2
14, 21, 28, 34, 40, 6.28, 29.5, 3
12, 19, 26, 33, 40, 5.46, 31.5, 3
15, 21, 27, 33, 39, 5.6, 29.5, 3
11, 18, 25, 31, 38, 6.02, 31.5, 3
11, 18, 24, 29, 35, 6.34, 23.5, 4
6, 13, 20, 27, 34, 4.22, 19.5, 4
10, 16, 23, 30, 36, 5.6, 23.5, 4
10, 16, 22, 28, 34, 6.9, 22.5, 4
13, 19, 24, 29, 34, 5.56, 22.5, 5
9, 16, 23, 30, 37, 3.68, 20.5, 5
11, 17, 23, 29, 35, 4.52, 19.5, 5
11, 17, 23, 29, 35, 4.44, 20.5, 5
11, 17, 23, 29, 35, 5.76, 16.5, 6
12, 19, 25, 32, 38, 7.08, 18.5, 6
11, 17, 22, 28, 34, 5.46, 18.5, 6
13, 20, 25, 32, 38, 6.52, 19.5, 6
11, 17, 24, 30, 36, 4.86, 14.5, 7
14, 20, 27, 33, 40, 6.02, 26.5, 7
10, 17, 24, 31, 38, 6.1, 25.5, 7
9, 16, 22, 29, 36, 5.72, 14.5, 7
16, 20, 25, 30, 36, 5.62, 15.5, 8
16, 22, 28, 35, 41, 3.96, 15.5, 8
11, 18, 25, 32, 39, 7.0, 10.5, 8
14, 20, 26, 33, 39, 6.56, 33.5, 8
