13, 20, 26, 32, 38, 5.78, 38.0, 0
8, 15, 23, 30, 38, 4.86, 38.42857142857143, 0
7, 14, 21, 28, 35, 7.26, 36.666666666666664, 0
10, 16, 23, 29, 35, 5.68, 35.0, 0
11, 17, 23, 29, 35, 6.58, 34.0, 1
7, 15, 23, 30, 38, 5.72, 35.333333333333336, 1
10, 17, 23, 31, 37, 5.04, 34.0, 1
12, 19, 26, 33, 39, 6.6, 36.333333333333336, 1
12, 18, 25, 33, 39, 6.66, 33.0, 2
12, 19, 25, 32, 39, 6.98, 32.0, 2
10, 17, 24, 31, 38, 6.86, 32.0, 2
17, 23, 28, 33, 38, 5.6, 33.333333333333336, 2
14, 21, 28, 34, 40, 6.28, 31.0, 3
12, 19, 26, 33, 40, 5.46, 30.0, 3
11, 18, 25, 32, 39, 7.1, 29.0, 3
11, 18, 25, 31, 38, 6.02, 30.25, 3
11, 18, 23, 29, 35, 7.24, 23.5, 4
6, 13, 20, 27, 34, 4.22, 21.125, 4
10, 16, 23, 30, 36, 5.6, 23.0, 4
10, 16, 22, 28, 34, 6.78, 22.5, 4
9, 16, 23, 30, 37, 3.68, 30.916666666666668, 5
11, 17, 23, 29, 35, 4.52, 26.571428571428573, 5
11, 17, 23, 29, 35, 4.56, 27.363636363636363, 5
10, 16, 23, 29, 35, 6.04, 12.5, 5
11, 17, 23, 29, 35, 5.76, 16.4, 6
12, 19, 25, 32, 38, 7.08, 18.25, 6
11, 17, 22, 28, 34, 5.58, 16.0, 6
13, 19, 25, 31, 38, 6.56, 20.2, 6
11, 17, 24, 30, 36, 5.0, 13.666666666666666, 7
14, 20, 26, 33, 39, 6.7, 14.0, 7
10, 17, 24, 31, 38, 6.02, 17.4, 7
9, 16, 22, 29, 36, 5.72, 14.0, 7
16, 20, 25, 30, 36, 5.76, 16.333333333333332, 8
16, 22, 28, 34, 41, 5.6, 21.833333333333332, 8
11, 18, 25, 32, 39, 5.88, 8.142857142857142, 8
13, 20, 26, 33, 39, 6.56, 15.4, 8
