11, 17, 23, 30, 36, 0, 36.5, 0
5, 12, 20, 28, 35, 0, 35.5, 0
9, 16, 23, 31, 38, 0, 37.5, 0
11, 17, 24, 31, 38, 0, 39.5, 0
14, 20, 27, 34, 40, 1, 37.5, 1
9, 16, 24, 31, 38, 1, 33.5, 1
12, 18, 24, 30, 35, 1, 33.5, 1
10, 17, 23, 30, 37, 1, 33.5, 1
13, 18, 24, 30, 35, 2, 29.5, 2
14, 20, 26, 32, 37, 2, 32.5, 2
10, 17, 23, 30, 36, 2, 30.5, 2
11, 18, 25, 32, 39, 2, 32.5, 2
13, 20, 27, 34, 41, 3, 29.5, 3
12, 19, 26, 33, 40, 3, 29.5, 3
13, 20, 28, 35, 42, 3, 31.5, 3
11, 18, 26, 33, 39, 3, 29.5, 3
7, 14, 20, 26, 33, 4, 21.5, 4
8, 14, 21, 27, 32, 4, 21.5, 4
5, 12, 19, 26, 33, 4, 19.5, 4
7, 14, 20, 27, 34, 4, 20.5, 4
8, 15, 22, 29, 36, 5, 19.5, 5
6, 13, 20, 27, 35, 5, 17.5, 5
10, 17, 23, 28, 34, 5, 20.5, 5
8, 16, 22, 30, 37, 5, 19.5, 5
9, 17, 23, 30, 37, 6, 17.5, 6
12, 18, 25, 31, 37, 6, 19.5, 6
11, 17, 22, 29, 35, 6, 17.5, 6
12, 19, 25, 31, 37, 6, 19.5, 6
12, 17, 22, 28, 34, 7, 16.5, 7
13, 19, 26, 32, 38, 7, 15.5, 7
13, 19, 25, 31, 37, 7, 17.5, 7
11, 18, 25, 32, 38, 7, 15.5, 7
14, 20, 26, 33, 38, 8, 15.5, 8
12, 18, 23, 29, 34, 8, 12.5, 8
14, 20, 26, 33, 40, 8, 14.5, 8
11, 17, 22, 28, 33, 8, 11.5, 8
