11, 17, 23, 30, 36, 36.5, 0
5, 12, 20, 28, 35, 35.5, 0
9, 16, 23, 31, 38, 37.5, 0
11, 17, 24, 31, 38, 39.5, 0
14, 20, 27, 34, 40, 37.5, 1
9, 16, 24, 31, 38, 33.5, 1
12, 18, 24, 30, 35, 33.5, 1
10, 17, 23, 30, 37, 33.5, 1
13, 18, 24, 30, 35, 29.5, 2
14, 20, 26, 32, 37, 32.5, 2
10, 17, 23, 30, 36, 30.5, 2
11, 18, 25, 32, 39, 32.5, 2
13, 20, 27, 34, 41, 29.5, 3
12, 19, 26, 33, 40, 29.5, 3
13, 20, 28, 35, 42, 31.5, 3
11, 18, 26, 33, 39, 29.5, 3
7, 14, 20, 26, 33, 21.5, 4
8, 14, 21, 27, 32, 21.5, 4
5, 12, 19, 26, 33, 19.5, 4
7, 14, 20, 27, 34, 20.5, 4
8, 15, 22, 29, 36, 19.5, 5
6, 13, 20, 27, 35, 17.5, 5
10, 17, 23, 28, 34, 20.5, 5
8, 16, 22, 30, 37, 19.5, 5
9, 17, 23, 30, 37, 17.5, 6
12, 18, 25, 31, 37, 19.5, 6
11, 17, 22, 29, 35, 17.5, 6
12, 19, 25, 31, 37, 19.5, 6
12, 17, 22, 28, 34, 16.5, 7
13, 19, 26, 32, 38, 15.5, 7
13, 19, 25, 31, 37, 17.5, 7
11, 18, 25, 32, 38, 15.5, 7
14, 20, 26, 33, 38, 15.5, 8
12, 18, 23, 29, 34, 12.5, 8
14, 20, 26, 33, 40, 14.5, 8
11, 17, 22, 28, 33, 11.5, 8
