11, 17, 23, 30, 36, 6.22, 36.5, 0
5, 12, 20, 28, 35, 5.82, 35.5, 0
9, 16, 23, 31, 38, 7.24, 38.5, 0
11, 17, 24, 31, 38, 6.36, 38.5, 0
14, 20, 27, 34, 40, 5.96, 37.5, 1
9, 16, 24, 31, 38, 6.2, 32.5, 1
12, 18, 24, 30, 35, 4.46, 34.5, 1
10, 17, 23, 30, 37, 6.08, 33.5, 1
13, 18, 24, 30, 35, 4.98, 29.5, 2
14, 20, 26, 32, 37, 5.4, 32.5, 2
10, 17, 23, 30, 36, 5.9, 30.5, 2
11, 18, 25, 32, 39, 3.9, 32.5, 2
13, 20, 27, 34, 41, 7.04, 28.5, 3
12, 19, 26, 33, 40, 4.72, 29.5, 3
13, 20, 28, 35, 42, 5.5, 31.5, 3
11, 18, 26, 33, 39, 6.92, 29.5, 3
7, 14, 20, 26, 33, 6.2, 14.5, 4
8, 14, 21, 27, 32, 5.9, 21.5, 4
5, 12, 19, 26, 33, 4.9, 19.5, 4
7, 14, 20, 27, 34, 4.06, 20.5, 4
8, 15, 22, 29, 36, 4.02, 19.5, 5
6, 13, 20, 27, 35, 5.28, 17.5, 5
10, 17, 23, 28, 34, 6.02, 21.5, 5
8, 16, 22, 30, 37, 6.0, 19.5, 5
9, 17, 23, 30, 37, 6.32, 17.5, 6
12, 18, 25, 31, 37, 5.94, 31.5, 6
11, 17, 22, 29, 35, 5.22, 17.5, 6
12, 19, 25, 31, 37, 5.92, 19.5, 6
12, 17, 22, 28, 34, 5.42, 15.5, 7
13, 19, 26, 32, 38, 6.86, 14.5, 7
13, 19, 25, 31, 37, 5.48, 17.5, 7
11, 18, 25, 32, 38, 6.78, 15.5, 7
14, 20, 26, 33, 38, 5.46, 14.5, 8
12, 18, 23, 29, 34, 5.54, 12.5, 8
14, 20, 26, 33, 40, 5.74, 13.5, 8
11, 17, 22, 28, 33, 5.2, 11.5, 8
