11, 17, 23, 30, 36, 6.22, 36.5, 0
5, 12, 20, 27, 35, 5.82, 36.333333333333336, 0
8, 15, 21, 28, 35, 5.18, 35.0, 0
9, 16, 23, 31, 37, 7.24, 37.0, 0
11, 17, 24, 31, 38, 6.74, 35.833333333333336, 0
12, 18, 25, 31, 37, 7.04, 34.0, 0
9, 16, 24, 31, 38, 6.2, 34.8, 1
9, 16, 23, 30, 37, 5.64, 33.5, 1
10, 16, 23, 30, 37, 6.02, 35.0, 1
10, 17, 24, 31, 38, 6.94, 35.0, 1
10, 17, 24, 31, 38, 6.96, 35.0, 1
9, 15, 21, 27, 34, 6.2, 27.2, 1
10, 17, 23, 30, 36, 5.9, 31.0, 2
11, 18, 25, 32, 39, 3.9, 32.0, 2
13, 19, 26, 32, 38, 5.42, 32.6, 2
11, 18, 24, 31, 38, 6.5, 31.5, 2
10, 17, 24, 31, 37, 6.92, 31.0, 2
11, 17, 24, 30, 36, 6.24, 29.666666666666668, 2
13, 20, 27, 34, 41, 7.12, 31.0, 3
13, 20, 28, 35, 42, 5.5, 31.5, 3
11, 18, 26, 32, 39, 6.96, 29.0, 3
12, 19, 25, 32, 38, 5.8, 29.333333333333332, 3
12, 19, 27, 34, 41, 7.22, 30.0, 3
14, 20, 26, 32, 39, 5.78, 29.5, 3
7, 14, 20, 26, 33, 6.16, 19.4, 4
8, 14, 21, 27, 32, 5.96, 21.333333333333332, 4
7, 14, 21, 27, 34, 4.8, 21.0, 4
5, 12, 19, 27, 34, 5.66, 20.666666666666668, 4
8, 14, 21, 28, 34, 6.42, 22.6, 4
7, 14, 20, 27, 34, 6.9, 21.333333333333332, 4
8, 15, 22, 29, 36, 4.02, 16.0, 5
6, 13, 20, 27, 35, 5.28, 12.666666666666666, 5
4, 12, 19, 27, 34, 5.2, 15.5, 5
10, 17, 23, 30, 36, 7.0, 19.6, 5
9, 17, 23, 30, 37, 8.62, 24.5, 5
8, 15, 21, 27, 33, 5.76, 21.75, 5
9, 16, 23, 30, 37, 6.34, 22.0, 6
10, 16, 22, 29, 35, 6.88, 16.5, 6
7, 14, 21, 28, 34, 5.24, 14.666666666666666, 6
8, 15, 23, 31, 38, 4.76, 15.5, 6
8, 15, 22, 29, 36, 4.62, 15.0, 6
8, 15, 22, 28, 35, 6.28, 16.333333333333332, 6
13, 19, 25, 32, 38, 6.86, 16.5, 7
11, 18, 25, 31, 38, 6.94, 15.0, 7
9, 16, 23, 30, 37, 8.28, 26.666666666666668, 7
10, 17, 24, 31, 38, 5.9, 13.666666666666666, 7
12, 18, 24, 30, 36, 6.96, 15.5, 7
13, 18, 25, 31, 36, 5.28, 17.75, 7
14, 20, 26, 33, 38, 5.84, 21.4, 8
14, 20, 26, 33, 40, 6.06, 13.5, 8
15, 20, 26, 31, 37, 6.04, 14.4, 8
14, 20, 26, 31, 37, 6.56, 13.5, 8
14, 20, 26, 32, 38, 5.54, 18.4, 8
15, 21, 26, 32, 37, 6.48, 14.0, 8
