7, 14, 20, 28, 35, 0, 34.5, 0
13, 18, 23, 27, 32, 0, 33.5, 0
16, 20, 24, 28, 31, 0, 31.5, 0
13, 18, 24, 29, 34, 0, 35.5, 0
14, 19, 24, 30, 35, 1, 32.5, 1
9, 15, 22, 29, 36, 1, 32.5, 1
11, 16, 22, 28, 34, 1, 32.5, 1
13, 19, 25, 31, 36, 1, 33.5, 1
12, 18, 23, 29, 34, 2, 29.5, 2
11, 17, 23, 30, 36, 2, 30.5, 2
4, 14, 24, 35, 45, 2, 36.5, 2
13, 18, 24, 29, 34, 2, 29.5, 2
14, 20, 26, 32, 38, 3, 28.5, 3
10, 17, 24, 30, 37, 3, 28.5, 3
13, 19, 24, 30, 36, 3, 28.5, 3
12, 18, 24, 31, 37, 3, 28.5, 3
11, 18, 24, 31, 38, 4, 24.5, 4
11, 17, 23, 28, 34, 4, 23.5, 4
13, 18, 23, 29, 34, 4, 24.5, 4
11, 18, 24, 31, 37, 4, 24.5, 4
15, 20, 25, 30, 35, 5, 22.5, 5
15, 21, 27, 32, 38, 5, 25.5, 5
11, 17, 23, 28, 34, 5, 20.5, 5
16, 22, 27, 32, 38, 5, 24.5, 5
16, 22, 27, 31, 36, 6, 22.5, 6
14, 19, 24, 28, 33, 6, 18.5, 6
16, 21, 26, 30, 35, 6, 21.5, 6
9, 17, 25, 33, 40, 6, 16.5, 6
13, 20, 26, 34, 41, 7, 17.5, 7
10, 17, 24, 30, 37, 7, 15.5, 7
17, 22, 26, 31, 36, 7, 20.5, 7
14, 21, 26, 32, 39, 7, 19.5, 7
11, 18, 25, 32, 39, 8, 11.5, 8
13, 19, 25, 31, 37, 8, 13.5, 8
12, 18, 25, 31, 37, 8, 12.5, 8
17, 21, 26, 30, 34, 8, 17.5, 8
