7, 14, 20, 28, 35, 34.5, 0
13, 18, 23, 27, 32, 33.5, 0
16, 20, 24, 28, 31, 31.5, 0
13, 18, 24, 29, 34, 35.5, 0
14, 19, 24, 30, 35, 32.5, 1
9, 15, 22, 29, 36, 32.5, 1
11, 16, 22, 28, 34, 32.5, 1
13, 19, 25, 31, 36, 33.5, 1
12, 18, 23, 29, 34, 29.5, 2
11, 17, 23, 30, 36, 30.5, 2
4, 14, 24, 35, 45, 36.5, 2
13, 18, 24, 29, 34, 29.5, 2
14, 20, 26, 32, 38, 28.5, 3
10, 17, 24, 30, 37, 28.5, 3
13, 19, 24, 30, 36, 28.5, 3
12, 18, 24, 31, 37, 28.5, 3
11, 18, 24, 31, 38, 24.5, 4
11, 17, 23, 28, 34, 23.5, 4
13, 18, 23, 29, 34, 24.5, 4
11, 18, 24, 31, 37, 24.5, 4
15, 20, 25, 30, 35, 22.5, 5
15, 21, 27, 32, 38, 25.5, 5
11, 17, 23, 28, 34, 20.5, 5
16, 22, 27, 32, 38, 24.5, 5
16, 22, 27, 31, 36, 22.5, 6
14, 19, 24, 28, 33, 18.5, 6
16, 21, 26, 30, 35, 21.5, 6
9, 17, 25, 33, 40, 16.5, 6
13, 20, 26, 34, 41, 17.5, 7
10, 17, 24, 30, 37, 15.5, 7
17, 22, 26, 31, 36, 20.5, 7
14, 21, 26, 32, 39, 19.5, 7
11, 18, 25, 32, 39, 11.5, 8
13, 19, 25, 31, 37, 13.5, 8
12, 18, 25, 31, 37, 12.5, 8
17, 21, 26, 30, 34, 17.5, 8
