7, 14, 20, 28, 35, 5.38, 35.5, 0
13, 18, 23, 27, 32, 5.36, 33.5, 0
11, 17, 24, 30, 36, 4.54, 36.5, 0
13, 18, 24, 29, 34, 3.94, 35.5, 0
13, 19, 25, 30, 36, 6.2, 25.5, 1
14, 19, 24, 30, 35, 6.16, 30.5, 1
9, 15, 22, 29, 36, 6.36, 34.5, 1
11, 17, 22, 28, 34, 5.7, 30.5, 1
12, 18, 23, 29, 34, 5.74, 33.5, 2
11, 17, 23, 30, 36, 4.6, 30.5, 2
4, 14, 24, 35, 45, 4.76, 35.5, 2
13, 19, 24, 29, 35, 4.26, 29.5, 2
14, 20, 26, 32, 38, 4.24, 20.5, 3
10, 17, 24, 30, 37, 7.06, 10.5, 3
13, 19, 24, 30, 36, 5.1, 30.5, 3
12, 18, 24, 31, 37, 4.12, 26.5, 3
11, 18, 25, 32, 39, 6.72, 11.5, 4
11, 18, 24, 31, 38, 5.48, 25.5, 4
11, 18, 24, 31, 37, 5.02, 24.5, 4
13, 19, 25, 32, 38, 3.98, 25.5, 5
15, 21, 27, 32, 38, 5.12, 25.5, 5
11, 17, 23, 28, 34, 4.88, 11.5, 5
16, 22, 27, 32, 38, 3.82, 22.5, 5
16, 22, 27, 31, 36, 5.7, 22.5, 6
9, 17, 25, 33, 40, 4.76, 40.5, 6
14, 19, 25, 30, 36, 4.78, 36.5, 6
13, 20, 26, 34, 41, 6.98, 27.5, 7
10, 17, 24, 30, 37, 8.68, 24.5, 7
15, 20, 26, 31, 36, 4.42, 20.5, 7
14, 20, 26, 32, 38, 3.76, 17.5, 7
13, 19, 25, 31, 37, 3.68, 13.5, 8
