11, 17, 23, 30, 36, 6.22, 36.5, 0
5, 12, 20, 28, 35, 5.82, 36.333333333333336, 0
8, 15, 22, 28, 35, 5.18, 35.0, 0
9, 16, 23, 31, 37, 7.24, 37.0, 0
9, 16, 24, 31, 38, 6.2, 34.8, 1
9, 16, 23, 30, 37, 5.64, 33.5, 1
10, 17, 23, 30, 37, 6.0, 35.0, 1
10, 17, 24, 32, 38, 6.94, 35.0, 1
10, 17, 23, 30, 36, 5.9, 31.0, 2
11, 18, 25, 32, 39, 3.9, 32.0, 2
13, 19, 26, 32, 38, 5.42, 32.6, 2
11, 18, 24, 31, 38, 6.5, 31.5, 2
13, 20, 27, 34, 41, 7.12, 31.0, 3
13, 21, 28, 35, 42, 5.5, 31.5, 3
11, 18, 26, 33, 39, 6.92, 29.0, 3
12, 19, 32, 38, 5.8, 29.333333333333332, 3
7, 14, 20, 26, 33, 6.16, 19.4, 4
8, 14, 21, 27, 32, 5.96, 21.333333333333332, 4
7, 14, 21, 27, 34, 4.8, 21.0, 4
5, 12, 20, 27, 34, 5.66, 20.666666666666668, 4
8, 15, 22, 29, 36, 4.02, 16.0, 5
6, 13, 20, 27, 35, 5.28, 12.666666666666666, 5
4, 19, 27, 34, 5.2, 15.5, 5
10, 17, 23, 30, 36, 6.84, 19.6, 5
9, 17, 23, 30, 37, 6.34, 22.0, 6
10, 16, 22, 29, 35, 6.78, 16.5, 6
7, 14, 21, 28, 35, 5.24, 14.666666666666666, 6
8, 16, 23, 31, 38, 4.76, 15.5, 6
13, 19, 26, 32, 38, 6.86, 16.5, 7
11, 18, 25, 32, 38, 6.78, 15.0, 7
13, 18, 25, 31, 36, 5.28, 17.75, 7
10, 17, 23, 30, 37, 6.0, 35.0, 7
14, 20, 26, 33, 38, 5.84, 21.4, 8
14, 20, 26, 33, 40, 6.06, 13.5, 8
15, 20, 26, 31, 37, 6.04, 14.4, 8
14, 20, 26, 32, 37, 6.56, 13.5, 8
